genotype,date,temp,food,pheromone,neuron,cell.ID,ID,area,mean,mode,min,max,IntDen,Median,RawIntDen,notes,line,rescaledASI,medianASI,medianASJ,rescaledASJ
N2,12_1_16,20,OP50,0,ASJ,1638,daf28GFP_WT_20-03.czi:z:5/19 - daf28GFP_WT_20-03.czi #1,0.954,1756.341,1743,1623,1837,1675.284,1766,159827,,,,,,
N2,12_1_16,20,OP50,0,ASJ,1639,daf28GFP_WT_20-03.czi:z:13/19 - daf28GFP_WT_20-03.czi #1,0.88,1214.274,1256,1053,1310,1069.139,1228,101999,,,,,,
N2,12_1_16,25,OP50,0,ASI,1640,daf28GFP_WT_25-02.czi:z:12/22 - daf28GFP_WT_25-02.czi #1,0.482,3846.587,3821,3389,4066,1854.692,3885,176943,,,,,,
N2,12_1_16,25,OP50,0,ASI,1641,daf28GFP_WT_25-02.czi:z:10/22 - daf28GFP_WT_25-02.czi #1,0.472,4025.511,4095,3489,4095,1898.768,4095,181148,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1642,daf28GFP_WT_25-02.czi:z:16/22 - daf28GFP_WT_25-02.czi #1,0.943,1615,1647,1517,1689,1523.538,1613,145350,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1643,daf28GFP_WT_25-02.czi:z:5/22 - daf28GFP_WT_25-02.czi #1,0.975,2646.849,2570,2372,2892,2580.183,2645,246157,,,,,,
N2,12_1_16,25,OP50,0,ASI,1644,daf28GFP_WT_25.czi:z:17/20 - daf28GFP_WT_25.czi #1,0.556,2313.34,2269,2088,2453,1285.149,2320,122607,,,,,,
N2,12_1_16,25,OP50,0,ASI,1645,daf28GFP_WT_25.czi:z:9/20 - daf28GFP_WT_25.czi #1,0.776,2168.797,2186,2006,2275,1682.244,2186,160491,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1646,daf28GFP_WT_25.czi:z:18/20 - daf28GFP_WT_25.czi #1,0.409,1681.744,1690,1599,1745,687.484,1688,65588,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1647,daf28GFP_WT_25.czi:z:8/20 - daf28GFP_WT_25.czi #1,0.933,2583.73,2626,2349,2778,2410.325,2596,229952,,,,,,
N2,12_1_16,25,OP50,0,ASI,1648,daf28GFP_WT_25-10.czi:z:7/15 - daf28GFP_WT_25-10.czi #1,0.891,2363.6,2396,2121,2528,2105.868,2364,200906,,,,,,
N2,12_1_16,25,OP50,0,ASI,1649,daf28GFP_WT_25-10.czi:z:10/15 - daf28GFP_WT_25-10.czi #1,0.922,2578.795,2558,2417,2716,2378.69,2588,226934,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1650,daf28GFP_WT_25-10.czi:z:10/15 - daf28GFP_WT_25-10.czi #1,0.702,1419.343,1420,1258,1497,996.783,1427,95096,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1651,daf28GFP_WT_25-10.czi:z:5/15 - daf28GFP_WT_25-10.czi #1,0.702,1799.687,1786,1702,1911,1263.892,1800,120579,,,,,,
N2,12_1_16,25,OP50,0,ASI,1652,daf28GFP_WT_25-09.czi:z:5/14 - daf28GFP_WT_25-09.czi #1,0.713,3614.103,3700,2750,3956,2576.011,3700,245759,,,,,,
N2,12_1_16,25,OP50,0,ASI,1653,daf28GFP_WT_25-09.czi:z:10/14 - daf28GFP_WT_25-09.czi #1,0.524,2125.16,1889,1889,2303,1113.781,2146,106258,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1654,daf28GFP_WT_25-09.czi:z:4/14 - daf28GFP_WT_25-09.czi #1,0.597,1663.544,1630,1529,1748,993.911,1675,94822,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1655,daf28GFP_WT_25-09.czi:z:9/14 - daf28GFP_WT_25-09.czi #1,0.493,1279.106,1294,1156,1364,630.148,1294,60118,,,,,,
N2,12_1_16,25,OP50,0,ASI,1656,daf28GFP_WT_25-08.czi:z:8/14 - daf28GFP_WT_25-08.czi #1,0.692,2623.258,2585,2494,2715,1814.777,2625,173135,,,,,,
N2,12_1_16,25,OP50,0,ASI,1657,daf28GFP_WT_25-08.czi:z:6/14 - daf28GFP_WT_25-08.czi #1,0.388,2165.703,2152,2000,2311,839.922,2169,80131,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1658,daf28GFP_WT_25-08.czi:z:13/14 - daf28GFP_WT_25-08.czi #1,0.597,1258.368,1262,1201,1318,751.832,1258,71727,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1659,daf28GFP_WT_25-08.czi:z:3/14 - daf28GFP_WT_25-08.czi #1,0.671,1419.203,1402,1338,1490,952.057,1427,90829,,,,,,
N2,12_1_16,25,OP50,0,ASI,1660,daf28GFP_WT_25-07.czi:z:9/14 - daf28GFP_WT_25-07.czi #1,0.744,3090.648,2971,2894,3290,2300.097,3104,219436,,,,,,
N2,12_1_16,25,OP50,0,ASI,1661,daf28GFP_WT_25-07.czi:z:6/14 - daf28GFP_WT_25-07.czi #1,0.671,2949.953,2899,2755,3107,1978.944,2952,188797,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1662,daf28GFP_WT_25-07.czi:z:10/14 - daf28GFP_WT_25-07.czi #1,0.629,1700.1,1654,1607,1779,1069.213,1697,102006,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1663,daf28GFP_WT_25-07.czi:z:4/14 - daf28GFP_WT_25-07.czi #1,0.88,2065,1981,1858,2280,1818.183,2056,173460,,,,,,
N2,12_1_16,25,OP50,0,ASI,1664,daf28GFP_WT_25-06.czi:z:9/18 - daf28GFP_WT_25-06.czi #1,0.66,3065.19,3093,2775,3211,2024.12,3088,193107,,,,,,
N2,12_1_16,25,OP50,0,ASI,1665,daf28GFP_WT_25-06.czi:z:7/18 - daf28GFP_WT_25-06.czi #1,0.566,2501.463,2581,2221,2723,1415.879,2500,135079,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1666,daf28GFP_WT_25-06.czi:z:13/18 - daf28GFP_WT_25-06.czi #1,0.524,1580.84,1582,1502,1679,828.507,1578,79042,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1667,daf28GFP_WT_25-06.czi:z:5/18 - daf28GFP_WT_25-06.czi #1,0.451,2344.907,2374,2185,2453,1056.896,2356,100831,,,,,,
N2,12_1_16,25,OP50,0,ASI,1668,daf28GFP_WT_25-05.czi:z:7/17 - daf28GFP_WT_25-05.czi #1,0.943,3073.256,3026,2825,3277,2899.209,3088,276593,,,,,,
N2,12_1_16,25,OP50,0,ASI,1669,daf28GFP_WT_25-05.czi:z:12/17 - daf28GFP_WT_25-05.czi #1,0.608,3445.741,3468,3025,3739,2094.831,3468,199853,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1670,daf28GFP_WT_25-05.czi:z:5/17 - daf28GFP_WT_25-05.czi #1,0.713,2100.279,2117,1963,2186,1497.009,2107,142819,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1671,daf28GFP_WT_25-05.czi:z:11/17 - daf28GFP_WT_25-05.czi #1,0.482,2079.304,2035,1982,2161,1002.569,2083,95648,,,,,,
N2,12_1_16,25,OP50,0,ASI,1672,daf28GFP_WT_25-04.czi:z:13/20 - daf28GFP_WT_25-04.czi #1,0.776,2640.892,2623,2437,2794,2048.428,2639,195426,,,,,,
N2,12_1_16,25,OP50,0,ASI,1673,daf28GFP_WT_25-04.czi:z:8/20 - daf28GFP_WT_25-04.czi #1,0.933,2700.798,2554,2498,2876,2519.535,2720,240371,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1674,daf28GFP_WT_25-04.czi:z:16/20 - daf28GFP_WT_25-04.czi #1,0.461,1689.932,1687,1571,1781,779.4,1688,74357,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1675,daf28GFP_WT_25-04.czi:z:7/20 - daf28GFP_WT_25-04.czi #1,0.535,2772.235,2690,2524,2924,1481.967,2786,141384,,,,,,
N2,12_1_16,25,OP50,0,ASI,1676,daf28GFP_WT_25-03.czi:z:5/16 - daf28GFP_WT_25-03.czi #1,0.367,2905.486,2865,2769,3014,1065.921,2920,101692,,,,,,
N2,12_1_16,25,OP50,0,ASI,1677,daf28GFP_WT_25-03.czi:z:6/16 - daf28GFP_WT_25-03.czi #1,0.398,2626.211,2103,2103,2991,1046.048,2655,99796,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1678,daf28GFP_WT_25-03.czi:z:7/16 - daf28GFP_WT_25-03.czi #1,0.367,2018.714,1883,1883,2104,740.596,2026,70655,,,,,,
N2,12_1_16,25,OP50,0,ASJ,1679,daf28GFP_WT_25-03.czi:z:13/16 - daf28GFP_WT_25-03.czi #1,0.482,2079.674,2015,1864,2205,1002.747,2102,95665,,,,,,
N2,12_1_16,27,OP50,0,ASI,1680,daf28GFP_WT_27-02.czi:z:7/17 - daf28GFP_WT_27-02.czi #1,1.048,1041.97,1037,948,1109,1092.178,1040,104197,,,,,,
N2,12_1_16,27,OP50,0,ASI,1681,daf28GFP_WT_27-02.czi:z:12/17 - daf28GFP_WT_27-02.czi #1,0.954,1094.088,1097,972,1169,1043.595,1097,99562,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1682,daf28GFP_WT_27-02.czi:z:4/17 - daf28GFP_WT_27-02.czi #1,0.891,1329.447,1343,1239,1405,1184.482,1332,113003,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1683,daf28GFP_WT_27-02.czi:z:15/17 - daf28GFP_WT_27-02.czi #1,0.807,1013.701,1020,944,1075,818.162,1016,78055,,,,,,
N2,12_1_16,27,OP50,0,ASI,1684,daf28GFP_WT_27.czi:z:9/16 - daf28GFP_WT_27.czi #1,0.356,788.676,785,736,833,281.071,792,26815,,,,,,
N2,12_1_16,27,OP50,0,ASI,1685,daf28GFP_WT_27.czi:z:6/16 - daf28GFP_WT_27.czi #1,0.44,871.31,858,814,914,383.584,878,36595,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1686,daf28GFP_WT_27.czi:z:6/16 - daf28GFP_WT_27.czi #1,0.524,1317.46,1303,1256,1365,690.472,1320,65873,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1687,daf28GFP_WT_27.czi:z:14/16 - daf28GFP_WT_27.czi #1,0.65,1326.177,1319,1236,1430,861.85,1327,82223,,,,,,
N2,12_1_16,27,OP50,0,ASI,1688,daf28GFP_WT_27-10.czi:z:12/21 - daf28GFP_WT_27-10.czi #1,0.618,844.678,795,775,913,522.374,847,49836,,,,,,
N2,12_1_16,27,OP50,0,ASI,1689,daf28GFP_WT_27-10.czi:z:10/21 - daf28GFP_WT_27-10.czi #1,0.87,850.651,850,773,911,740.061,851,70604,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1690,daf28GFP_WT_27-10.czi:z:7/21 - daf28GFP_WT_27-10.czi #1,0.577,797.636,797,734,850,459.839,797,43870,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1691,daf28GFP_WT_27-10.czi:z:16/21 - daf28GFP_WT_27-10.czi #1,0.597,865.281,876,774,918,516.976,872,49321,,,,,,
N2,12_1_16,27,OP50,0,ASI,1692,daf28GFP_WT_27-09.czi:z:5/13 - daf28GFP_WT_27-09.czi #1,0.493,659.766,635,623,692,325.032,660,31009,,,,,,
N2,12_1_16,27,OP50,0,ASI,1693,daf28GFP_WT_27-09.czi:z:7/13 - daf28GFP_WT_27-09.czi #1,0.734,822.486,810,771,869,603.483,828,57574,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1694,daf28GFP_WT_27-09.czi:z:7/13 - daf28GFP_WT_27-09.czi #1,0.545,713,724,681,746,388.625,715,37076,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1695,daf28GFP_WT_27-09.czi:z:12/13 - daf28GFP_WT_27-09.czi #1,0.692,944.303,903,878,1011,653.271,945,62324,,,,,,
N2,12_1_16,27,OP50,0,ASI,1696,daf28GFP_WT_27-08.czi:z:8/16 - daf28GFP_WT_27-08.czi #1,0.514,562.184,545,540,599,288.744,561,27547,,,,,,
N2,12_1_16,27,OP50,0,ASI,1697,daf28GFP_WT_27-08.czi:z:8/16 - daf28GFP_WT_27-08.czi #1,0.43,463.976,460,431,490,199.396,466,19023,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1698,daf28GFP_WT_27-08.czi:z:7/16 - daf28GFP_WT_27-08.czi #1,1.174,555.554,576,471,624,652.202,561,62222,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1699,daf28GFP_WT_27-08.czi:z:14/16 - daf28GFP_WT_27-08.czi #1,0.755,891.694,909,807,977,672.956,900,64202,,,,,,
N2,12_1_16,27,OP50,0,ASI,1700,daf28GFP_WT_27-07.czi:z:6/15 - daf28GFP_WT_27-07.czi #1,0.86,370.671,365,352,393,318.596,371,30395,,,,,,
N2,12_1_16,27,OP50,0,ASI,1701,daf28GFP_WT_27-07.czi:z:10/15 - daf28GFP_WT_27-07.czi #1,0.472,405.444,391,380,431,191.242,405,18245,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1702,daf28GFP_WT_27-07.czi:z:4/15 - daf28GFP_WT_27-07.czi #1,0.629,763.867,763,709,802,480.405,764,45832,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1703,daf28GFP_WT_27-07.czi:z:12/15 - daf28GFP_WT_27-07.czi #1,1.782,775.576,785,609,853,1382.012,786,131848,,,,,,
N2,12_1_16,27,OP50,0,ASI,1704,daf28GFP_WT_27-06.czi:z:16/20 - daf28GFP_WT_27-06.czi #1,0.912,1525.954,1516,1430,1600,1391.551,1535,132758,,,,,,
N2,12_1_16,27,OP50,0,ASI,1705,daf28GFP_WT_27-06.czi:z:9/20 - daf28GFP_WT_27-06.czi #1,0.566,1635.611,1543,1511,1758,925.789,1637,88323,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1706,daf28GFP_WT_27-06.czi:z:18/20 - daf28GFP_WT_27-06.czi #1,0.44,1013.571,995,952,1072,446.213,1011,42570,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1707,daf28GFP_WT_27-06.czi:z:9/20 - daf28GFP_WT_27-06.czi #1,0.388,1676.378,1669,1610,1740,650.148,1673,62026,,,,,,
N2,12_1_16,27,OP50,0,ASI,1708,daf28GFP_WT_27-05.czi:z:7/16 - daf28GFP_WT_27-05.czi #1,0.629,875.633,880,829,915,550.696,878,52538,,,,,,
N2,12_1_16,27,OP50,0,ASI,1709,daf28GFP_WT_27-05.czi:z:5/16 - daf28GFP_WT_27-05.czi #1,0.88,818.595,816,720,867,720.754,825,68762,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1710,daf28GFP_WT_27-05.czi:z:13/16 - daf28GFP_WT_27-05.czi #1,0.765,971.699,975,911,1016,743.52,975,70934,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1711,daf28GFP_WT_27-05.czi:z:5/16 - daf28GFP_WT_27-05.czi #1,0.618,753.085,748,690,800,465.73,754,44432,,,,,,
N2,12_1_16,27,OP50,0,ASI,1712,daf28GFP_WT_27-04.czi:z:7/17 - daf28GFP_WT_27-04.czi #1,0.577,667.2,682,626,702,384.642,670,36696,,,,,,
N2,12_1_16,27,OP50,0,ASI,1713,daf28GFP_WT_27-04.czi:z:14/17 - daf28GFP_WT_27-04.czi #1,0.996,793.189,747,692,888,789.84,787,75353,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1714,daf28GFP_WT_27-04.czi:z:5/17 - daf28GFP_WT_27-04.czi #1,1.006,1218,1213,1126,1287,1225.623,1222,116928,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1715,daf28GFP_WT_27-04.czi:z:13/17 - daf28GFP_WT_27-04.czi #1,0.87,1061.843,1081,940,1144,923.798,1072,88133,,,,,,
N2,12_1_16,27,OP50,0,ASI,1716,daf28GFP_WT_27-03.czi:z:10/18 - daf28GFP_WT_27-03.czi #1,0.87,524.699,524,480,556,456.485,524,43550,,,,,,
N2,12_1_16,27,OP50,0,ASI,1717,daf28GFP_WT_27-03.czi:z:12/18 - daf28GFP_WT_27-03.czi #1,0.839,515.862,517,477,562,432.576,516,41269,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1718,daf28GFP_WT_27-03.czi:z:16/18 - daf28GFP_WT_27-03.czi #1,0.744,531.225,521,506,562,395.344,530,37717,,,,,,
N2,12_1_16,27,OP50,0,ASJ,1719,daf28GFP_WT_27-03.czi:z:5/18 - daf28GFP_WT_27-03.czi #1,1.08,1307.544,1334,1193,1391,1411.665,1313,134677,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1720,daf28GFP_ft7_27-02.czi:z:7/18 - daf28GFP_ft7_27-02.czi #1,1.09,439.798,447,385,485,479.43,442,45739,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1721,daf28GFP_ft7_27-02.czi:z:9/18 - daf28GFP_ft7_27-02.czi #1,1.08,623.301,643,581,678,672.935,624,64200,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1722,daf28GFP_ft7_27-02.czi:z:4/18 - daf28GFP_ft7_27-02.czi #1,1.593,599.276,624,515,660,954.793,605,91090,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1723,daf28GFP_ft7_27-02.czi:z:13/18 - daf28GFP_ft7_27-02.czi #1,0.629,493.8,492,466,521,310.557,494,29628,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1724,daf28GFP_ft7_27.czi:z:5/13 - daf28GFP_ft7_27.czi #1,0.482,659.761,657,619,700,318.114,662,30349,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1725,daf28GFP_ft7_27.czi:z:6/13 - daf28GFP_ft7_27.czi #1,0.409,527.385,515,508,557,215.591,527,20568,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1726,daf28GFP_ft7_27.czi:z:5/13 - daf28GFP_ft7_27.czi #1,0.618,509.712,506,477,533,315.221,510,30073,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1727,daf28GFP_ft7_27.czi:z:11/13 - daf28GFP_ft7_27.czi #1,0.786,538.04,535,506,569,422.974,538,40353,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1728,daf28GFP_ft7_27-10.czi:z:6/13 - daf28GFP_ft7_27-10.czi #1,0.849,635.099,624,553,676,539.218,640,51443,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1729,daf28GFP_ft7_27-10.czi:z:5/13 - daf28GFP_ft7_27-10.czi #1,0.629,490.9,496,452,525,308.733,495,29454,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1730,daf28GFP_ft7_27-10.czi:z:6/13 - daf28GFP_ft7_27-10.czi #1,0.86,574.976,567,522,635,494.199,570,47148,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1731,daf28GFP_ft7_27-10.czi:z:10/13 - daf28GFP_ft7_27-10.czi #1,1.163,822.973,835,652,892,957.518,837,91350,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1732,daf28GFP_ft7_27-09.czi:z:5/13 - daf28GFP_ft7_27-09.czi #1,0.545,447.404,422,409,486,243.86,444,23265,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1733,daf28GFP_ft7_27-09.czi:z:5/13 - daf28GFP_ft7_27-09.czi #1,0.797,705.895,684,591,772,562.331,720,53648,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1734,daf28GFP_ft7_27-09.czi:z:7/13 - daf28GFP_ft7_27-09.czi #1,0.618,703.881,687,576,806,435.301,701,41529,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1735,daf28GFP_ft7_27-09.czi:z:6/13 - daf28GFP_ft7_27-09.czi #1,0.734,647.929,624,604,704,475.405,646,45355,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1736,daf28GFP_ft7_27-08.czi:z:6/15 - daf28GFP_ft7_27-08.czi #1,1.247,913.639,890,834,975,1139.619,916,108723,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1737,daf28GFP_ft7_27-08.czi:z:8/15 - daf28GFP_ft7_27-08.czi #1,1.153,949.645,969,849,1029,1094.946,959,104461,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1738,daf28GFP_ft7_27-08.czi:z:4/15 - daf28GFP_ft7_27-08.czi #1,0.734,663.4,677,613,714,486.757,663,46438,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1739,daf28GFP_ft7_27-08.czi:z:10/15 - daf28GFP_ft7_27-08.czi #1,1.331,573.787,603,493,634,763.824,582,72871,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1740,daf28GFP_ft7_27-07.czi:z:7/10 - daf28GFP_ft7_27-07.czi #1,0.639,609.393,572,549,669,389.642,613,37173,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1741,daf28GFP_ft7_27-07.czi:z:4/10 - daf28GFP_ft7_27-07.czi #1,1.258,464.975,445,392,509,584.856,471,55797,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1742,daf28GFP_ft7_27-07.czi:z:8/10 - daf28GFP_ft7_27-07.czi #1,0.765,739,729,705,778,565.465,738,53947,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1743,daf28GFP_ft7_27-07.czi:z:1/10 - daf28GFP_ft7_27-07.czi #1,0.681,436.508,444,393,472,297.402,440,28373,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1744,daf28GFP_ft7_27-06.czi:z:12/16 - daf28GFP_ft7_27-06.czi #1,0.618,610.814,595,547,673,377.745,615,36038,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1745,daf28GFP_ft7_27-06.czi:z:8/16 - daf28GFP_ft7_27-06.czi #1,0.325,499.226,502,483,520,162.217,500,15476,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1746,daf28GFP_ft7_27-06.czi:z:14/16 - daf28GFP_ft7_27-06.czi #1,0.86,606.866,600,571,640,521.609,607,49763,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1747,daf28GFP_ft7_27-06.czi:z:6/16 - daf28GFP_ft7_27-06.czi #1,0.66,637.476,631,597,678,420.962,639,40161,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1748,daf28GFP_ft7_27-05.czi:z:6/13 - daf28GFP_ft7_27-05.czi #1,0.776,1233.959,1249,1070,1333,957.13,1249,91313,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1749,daf28GFP_ft7_27-05.czi:z:11/13 - daf28GFP_ft7_27-05.czi #1,1.195,1093.404,1039,985,1160,1306.543,1097,124648,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1750,daf28GFP_ft7_27-05.czi:z:4/13 - daf28GFP_ft7_27-05.czi #1,0.283,1124.778,1128,1037,1170,318.324,1129,30369,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1751,daf28GFP_ft7_27-05.czi:z:10/13 - daf28GFP_ft7_27-05.czi #1,0.461,946.977,904,879,1021,436.748,947,41667,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1752,daf28GFP_ft7_27-04.czi:z:7/15 - daf28GFP_ft7_27-04.czi #1,0.954,428.571,428,359,464,408.793,431,39000,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1753,daf28GFP_ft7_27-04.czi:z:6/15 - daf28GFP_ft7_27-04.czi #1,1.205,387.435,402,347,415,467.019,389,44555,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1754,daf28GFP_ft7_27-04.czi:z:6/15 - daf28GFP_ft7_27-04.czi #1,0.283,503.481,491,479,536,142.49,504,13594,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1755,daf28GFP_ft7_27-04.czi:z:14/15 - daf28GFP_ft7_27-04.czi #1,0.891,405.847,401,383,425,361.593,406,34497,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1756,daf28GFP_ft7_27-03.czi:z:7/15 - daf28GFP_ft7_27-03.czi #1,0.597,789,798,737,838,471.401,794,44973,,,,,,
ft7,12_1_16,27,OP50,0,ASI,1757,daf28GFP_ft7_27-03.czi:z:6/15 - daf28GFP_ft7_27-03.czi #1,0.587,616.857,618,576,651,362.085,619,34544,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1758,daf28GFP_ft7_27-03.czi:z:5/15 - daf28GFP_ft7_27-03.czi #1,0.797,827.303,816,767,883,659.047,830,62875,,,,,,
ft7,12_1_16,27,OP50,0,ASJ,1759,daf28GFP_ft7_27-03.czi:z:14/15 - daf28GFP_ft7_27-03.czi #1,0.702,576.493,589,529,613,404.862,579,38625,,,,,,
N2,12_6_16,20,OP50,0,ASI,1760,daf28GFP_N2_20-02.czi:z:8/20 - daf28GFP_N2_20-02.czi #1,1.363,1784.323,1817,1363,2000,2431.393,1816,231962,,,,,,
N2,12_6_16,20,OP50,0,ASI,1761,daf28GFP_N2_20-02.czi:z:14/20 - daf28GFP_N2_20-02.czi #1,0.765,1523.658,1586,1336,1630,1165.866,1528,111227,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1762,daf28GFP_N2_20-02.czi:z:14/20 - daf28GFP_N2_20-02.czi #1,0.88,1918.095,1935,1738,2027,1688.837,1929,161120,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1763,daf28GFP_N2_20-02.czi:z:7/20 - daf28GFP_N2_20-02.czi #1,0.901,2515.733,2452,2241,2675,2267.782,2541,216353,,,,,,
N2,12_6_16,20,OP50,0,ASI,1764,daf28GFP_N2_20.czi:z:12/20 - daf28GFP_N2_20.czi #1,1.006,3564.24,3106,3106,3811,3586.546,3593,342167,,,,,,
N2,12_6_16,20,OP50,0,ASI,1765,daf28GFP_N2_20.czi:z:9/20 - daf28GFP_N2_20.czi #1,0.744,2994.69,3063,2763,3190,2228.684,3023,212623,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1766,daf28GFP_N2_20.czi:z:8/20 - daf28GFP_N2_20.czi #1,1.31,3021.52,2830,2508,3296,3958.893,3056,377690,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1767,daf28GFP_N2_20.czi:z:15/20 - daf28GFP_N2_20.czi #1,0.514,2012.714,2010,1891,2087,1033.752,2015,98623,,,,,,
N2,12_6_16,20,OP50,0,ASI,1768,daf28GFP_N2_20-12.czi:z:14/20 - daf28GFP_N2_20-12.czi #1,0.849,1853.63,1780,1741,1939,1573.788,1858,150144,,,,,,
N2,12_6_16,20,OP50,0,ASI,1769,daf28GFP_N2_20-12.czi:z:9/20 - daf28GFP_N2_20-12.czi #1,0.629,3439.533,3284,3224,3666,2163.162,3453,206372,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1770,daf28GFP_N2_20-12.czi:z:8/20 - daf28GFP_N2_20-12.czi #1,0.88,2042.905,2027,1875,2159,1798.729,2044,171604,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1771,daf28GFP_N2_20-12.czi:z:15/20 - daf28GFP_N2_20-12.czi #1,0.587,1586.304,1541,1447,1667,931.135,1601,88833,,,,,,
N2,12_6_16,20,OP50,0,ASI,1772,daf28GFP_N2_20-11.czi:z:14/19 - daf28GFP_N2_20-11.czi #1,0.482,2606.435,2654,2396,2786,1256.733,2632,119896,,,,,,
N2,12_6_16,20,OP50,0,ASI,1773,daf28GFP_N2_20-11.czi:z:12/19 - daf28GFP_N2_20-11.czi #1,0.43,3364.244,3320,3155,3508,1445.805,3381,137934,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1774,daf28GFP_N2_20-11.czi:z:15/19 - daf28GFP_N2_20-11.czi #1,0.493,2668.915,2672,2461,2799,1314.834,2676,125439,,,,,,
N2,12_6_16,20,OP50,0,ASJ,1775,daf28GFP_N2_20-11.czi:z:8/19 - daf28GFP_N2_20-11.czi #1,1.027,2864.694,2912,2506,3057,2942.677,2903,280740,,,,,,
N2,12_6_16,20,OP50,0,ASI,1776,daf28GFP_N2_20-10.czi:z:12/19 - daf28GFP_N2_20-10.czi #1,0.65,3618.161,3469,3434,3803,2351.354,3623,224326,,,,,,
